"gate_name","gate_type","trigger_event","success_criteria","failure_action","responsible_team","automation_level","tools_used","measurement_frequency","escalation_procedure","historical_pass_rate","average_resolution_time","business_impact"
"Pull Request Gate","Functional & Static Analysis","PR Creation","Linting pass; Build pass; Unit tests pass; No security vulnerabilities (Audit)","Block Merge","DevOps","Fully Automated","GitHub Actions, ESLint, Jest","Per PR","Developer fixes blocking issues","90","1","Prevents broken code in main branch"
"Staging Deployment Gate","Integration & Performance","Merge to Main","Integration tests pass; Dashboard API p95 < 300ms; Lighthouse Score > 80","Block Promotion to Production","QA Lead","Fully Automated","Playwright, K6, Lighthouse CI","Per Deploy","Rollback staging; Alert team","85","4","Ensures performance standards"